"Customer ID","Customer Name","Order ID",Sales
MT-17815,"Meg Tillman",CA-2015-105312,4.401
AT-10735,"Annie Thurman",CA-2017-135034,95.984
PF-19165,"Philip Fox",CA-2017-118437,155.25
PF-19165,"Philip Fox",CA-2017-118437,14.03
JS-15880,"John Stevenson",US-2015-126214,1618.37
JS-15880,"John Stevenson",US-2015-126214,99.6
MO-17800,"Meg O'Connel",CA-2015-133025,32.4
KM-16225,"Kalyca Meade",CA-2015-108665,13.96
KM-16225,"Kalyca Meade",CA-2015-108665,155.82
KM-16225,"Kalyca Meade",CA-2015-108665,124.95
KM-16225,"Kalyca Meade",CA-2015-108665,601.65
GT-14710,"Greg Tran",CA-2015-124450,22.74
GT-14710,"Greg Tran",CA-2015-124450,1267.53
GT-14710,"Greg Tran",CA-2015-124450,1379.92
PB-19150,"Philip Brown",CA-2015-167269,6.208
HR-14770,"Hallie Redmond",CA-2017-106964,11.808
DE-13255,"Deanra Eno",CA-2016-126529,15.552
DE-13255,"Deanra Eno",CA-2016-126529,63.312
DE-13255,"Deanra Eno",CA-2016-126529,15.588
LA-16780,"Laura Armstrong",CA-2014-163552,177.2
LA-16780,"Laura Armstrong",CA-2014-163552,197.97
LA-16780,"Laura Armstrong",CA-2014-163552,854.94
